Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB127881;;116819;;2026/2027;VERMELHO SCARLET;        3069941;122486,96;0,00;171390,00;122486,96;   222374;PEDRAGON MANAUS;1837,30;1;(693) UE1, (706) RGE;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;124324,26;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB128177;;116820;;2026/2027;VERMELHO SCARLET;        3069942;122486,96;0,00;171390,00;122486,96;   222375;PEDRAGON MANAUS;1837,30;1;(693) UE1, (706) RGE;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;124324,26;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB128178;;116821;;2026/2027;VERMELHO SCARLET;        3069943;122486,96;0,00;171390,00;122486,96;   222376;PEDRAGON MANAUS;1837,30;1;(693) UE1, (706) RGE;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;124324,26;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB128183;;116822;;2026/2027;VERMELHO SCARLET;        3069944;122486,96;0,00;171390,00;122486,96;   222377;PEDRAGON MANAUS;1837,30;1;(693) UE1, (706) RGE;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;124324,26;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB128801;;116823;;2026/2027;CINZA AMBAR;        3069945;123916,64;0,00;173390,00;123916,64;   222378;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB128807;;116824;;2026/2027;CINZA AMBAR;        3069946;123916,64;0,00;173390,00;123916,64;   222379;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB128808;;116825;;2026/2027;CINZA AMBAR;        3069947;123916,64;0,00;173390,00;123916,64;   222380;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB130259;;116826;;2026/2027;BRANCO SUMMIT;        3069948;123201,80;0,00;172390,00;123201,80;   222381;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125049,83;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB130691;;116827;;2026/2027;BRANCO SUMMIT;        3069949;123201,80;0,00;172390,00;123201,80;   222382;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125049,83;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB130692;;116828;;2026/2027;BRANCO SUMMIT;        3069950;123201,80;0,00;172390,00;123201,80;   222383;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125049,83;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB130698;;116829;;2026/2027;BRANCO SUMMIT;        3069951;123201,80;0,00;172390,00;123201,80;   222384;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125049,83;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB130699;;116830;;2026/2027;BRANCO SUMMIT;        3069952;123201,80;0,00;172390,00;123201,80;   222385;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125049,83;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB130705;;116831;;2026/2027;BRANCO SUMMIT;        3069953;123201,80;0,00;172390,00;123201,80;   222386;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125049,83;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB130706;;116832;;2026/2027;BRANCO SUMMIT;        3069954;123201,80;0,00;172390,00;123201,80;   222387;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125049,83;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB130711;;116833;;2026/2027;BRANCO SUMMIT;        3069955;123201,80;0,00;172390,00;123201,80;   222388;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125049,83;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB130712;;116834;;2026/2027;BRANCO SUMMIT;        3069956;123201,80;0,00;172390,00;123201,80;   222389;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125049,83;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB130718;;116835;;2026/2027;BRANCO SUMMIT;        3069957;123201,80;0,00;172390,00;123201,80;   222390;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125049,83;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB131618;;116841;;2026/2027;VERMELHO SCARLET;        3069958;122486,96;0,00;171390,00;122486,96;   222391;PEDRAGON MANAUS;1837,30;1;(693) UE1, (706) RGE;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;124324,26;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB131619;;116842;;2026/2027;VERMELHO SCARLET;        3069959;122486,96;0,00;171390,00;122486,96;   222392;PEDRAGON MANAUS;1837,30;1;(693) UE1, (706) RGE;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;124324,26;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB131624;;116843;;2026/2027;VERMELHO SCARLET;        3069960;122486,96;0,00;171390,00;122486,96;   222393;PEDRAGON MANAUS;1837,30;1;(693) UE1, (706) RGE;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;124324,26;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB131378;;116836;;2026/2027;CINZA AMBAR;        3069961;123916,64;0,00;173390,00;123916,64;   222394;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB131384;;116837;;2026/2027;CINZA AMBAR;        3069962;123916,64;0,00;173390,00;123916,64;   222395;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB131385;;116838;;2026/2027;CINZA AMBAR;        3069963;123916,64;0,00;173390,00;123916,64;   222396;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB131390;;116839;;2026/2027;CINZA AMBAR;        3069964;123916,64;0,00;173390,00;123916,64;   222397;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB131391;;116840;;2026/2027;CINZA AMBAR;        3069965;123916,64;0,00;173390,00;123916,64;   222398;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB137009;;116844;;2026/2027;VERMELHO SCARLET;        3069966;122486,96;0,00;171390,00;122486,96;   222399;PEDRAGON MANAUS;1837,30;1;(693) UE1, (706) RGE;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;124324,26;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB138081;;116845;;2026/2027;CINZA AMBAR;        3069967;123916,64;0,00;173390,00;123916,64;   222400;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;2;27/08/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB115110;;110891;;2026/2027;BRANCO SUMMIT;        3047982;123201,80;0,00;172390,00;123201,80;   167762;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;71;19/06/2026 00:00;Pedido;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125049,83;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB116673;;110894;;2026/2027;PRETO OURO NEGRO;        3047983;123916,64;0,00;173390,00;123916,64;   167763;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;71;19/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117493;;110897;;2026/2027;PRETO OURO NEGRO;        3047984;123916,64;0,00;173390,00;123916,64;   167764;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;71;19/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB119617;;110899;;2026/2027;BRANCO SUMMIT;        3047985;123201,80;0,00;172390,00;123201,80;   167765;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;71;19/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125049,83;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117521;;110898;;2026/2027;PRETO OURO NEGRO;        3047775;123916,64;0,00;173390,00;123916,64;   167738;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;71;19/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB116659;;110787;;2026/2027;PRETO OURO NEGRO;        3047433;123916,64;0,00;173390,00;123916,64;   166856;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;72;18/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB116401;;110892;;2026/2027;CINZA AMBAR;        3047767;123916,64;0,00;173390,00;123916,64;   167730;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;71;19/06/2026 00:00;Pedido;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB116410;;110893;;2026/2027;CINZA AMBAR;        3047768;123916,64;0,00;173390,00;123916,64;   167731;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;71;19/06/2026 00:00;Pedido;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB104201;;107819;;2026/2027;PRETO OURO NEGRO;        3034692;123916,64;0,00;173390,00;123916,64;   137255;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;05/08/2026;109;12/05/2026 00:00;Proposta;AIRTONM;AURICELIO;izabelly;ALCO/GASOL;0,00;;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117499;;110432;;2026/2027;PRETO OURO NEGRO;        3045520;123916,64;0,00;173390,00;123916,64;   164106;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;75;15/06/2026 00:00;Pedido;THAYANE;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117514;;110435;;2026/2027;PRETO OURO NEGRO;        3045523;123916,64;0,00;173390,00;123916,64;   164109;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;75;15/06/2026 00:00;Pedido;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117683;;110440;;2026/2027;CINZA AMBAR;        3045533;123916,64;0,00;173390,00;123916,64;   164118;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;75;15/06/2026 00:00;Pedido;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB104254;;111636;;2026/2027;PRETO OURO NEGRO;        3050858;123916,64;0,00;173390,00;123916,64;   172908;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;64;26/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
