Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON AM MANAUS;NW ONIX HB;NW ONIX HB ASP R7J;R7J;9BG148MK0VC406420;;117247;;2026/2027;BRANCO SUMMIT;         179799;196785,86;0,00;334640,00;196785,86;   224051;PEDRAGON MANAUS;903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;197689,44;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW ONIX HB;NW ONIX HB ASP R7J;R7J;9BG148MK0VC406840;;117248;;2026/2027;PRETO OURO NEGRO;         179800;197498,29;0,00;335740,00;197498,29;   224052;PEDRAGON MANAUS;924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;198423,24;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW ONIX HB;NW ONIX HB ASP R7J;R7J;9BG148MK0VC406871;;117249;;2026/2027;PRETO OURO NEGRO;         179801;197498,29;0,00;335740,00;197498,29;   224053;PEDRAGON MANAUS;924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;198423,24;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW ONIX HB;NW ONIX HB ASP R7J;R7J;9BG148MK0VC406875;;117250;;2026/2027;PRETO OURO NEGRO;         179802;197498,29;0,00;335740,00;197498,29;   224054;PEDRAGON MANAUS;924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;198423,24;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW ONIX HB;NW ONIX HB ASP R7J;R7J;9BG148MK0VC406890;;117251;;2026/2027;BRANCO SUMMIT;         179803;196785,86;0,00;334640,00;196785,86;   224055;PEDRAGON MANAUS;903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;197689,44;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW ONIX HB;NW ONIX HB ASP R7J;R7J;9BG148MK0VC406891;;117252;;2026/2027;BRANCO SUMMIT;         179804;196785,86;0,00;334640,00;196785,86;   224056;PEDRAGON MANAUS;903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;197689,44;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW ONIX HB;NW ONIX HB ASP R7J;R7J;9BG148MK0VC406915;;117253;;2026/2027;PRETO OURO NEGRO;         179805;197498,29;0,00;335740,00;197498,29;   224057;PEDRAGON MANAUS;924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;198423,24;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW ONIX HB;NW ONIX HB ASP R7J;R7J;9BG148MK0VC406919;;117254;;2026/2027;BRANCO SUMMIT;         179806;196785,86;0,00;334640,00;196785,86;   224058;PEDRAGON MANAUS;903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;197689,44;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW ONIX HB;NW ONIX HB ASP R7J;R7J;9BG148MK0VC407091;;117255;;2026/2027;BRANCO SUMMIT;         179807;196785,86;0,00;334640,00;196785,86;   224059;PEDRAGON MANAUS;903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;197689,44;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW ONIX HB;NW ONIX HB ASP R7J;R7J;9BG148MK0VC407093;;117256;;2026/2027;BRANCO SUMMIT;         179808;196785,86;0,00;334640,00;196785,86;   224060;PEDRAGON MANAUS;903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;197689,44;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW ONIX HB;NW ONIX HB ASP R7J;R7J;9BG148MK0VC407095;;117257;;2026/2027;BRANCO SUMMIT;         179809;196785,86;0,00;334640,00;196785,86;   224061;PEDRAGON MANAUS;903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;197689,44;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW ONIX HB;NW ONIX HB ASP R7J;R7J;9BG148MK0VC407096;;117258;;2026/2027;BRANCO SUMMIT;         179810;196785,86;0,00;334640,00;196785,86;   224062;PEDRAGON MANAUS;903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;197689,44;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW ONIX HB;NW ONIX HB ASP R7J;R7J;9BG148MK0VC407098;;117259;;2026/2027;BRANCO SUMMIT;         179811;196785,86;0,00;334640,00;196785,86;   224063;PEDRAGON MANAUS;903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;197689,44;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW ONIX HB;NW ONIX HB ASP R7J;R7J;9BG148MK0VC407104;;117260;;2026/2027;BRANCO SUMMIT;         179812;196785,86;0,00;334640,00;196785,86;   224064;PEDRAGON MANAUS;903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;197689,44;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW ONIX HB;NW ONIX HB ASP R7J;R7J;9BG148MK0VC407105;;117261;;2026/2027;BRANCO SUMMIT;         179813;196785,86;0,00;334640,00;196785,86;   224065;PEDRAGON MANAUS;903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;197689,44;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW ONIX HB;NW ONIX HB ASP R7J;R7J;9BG148MK0VC407819;;117262;;2026/2027;PRETO OURO NEGRO;         179814;197498,29;0,00;335740,00;197498,29;   224066;PEDRAGON MANAUS;924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;198423,24;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW ONIX HB;NW ONIX HB ASP R7J;R7J;9BG148MK0VC407823;;117263;;2026/2027;CINZA TOPAZIO;         179815;197498,29;0,00;335740,00;197498,29;   224067;PEDRAGON MANAUS;924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;198423,24;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW ONIX HB;NW ONIX HB ASP R7J;R7J;9BG148MK0VC407831;;117264;;2026/2027;PRETO OURO NEGRO;         179816;197498,29;0,00;335740,00;197498,29;   224068;PEDRAGON MANAUS;924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;198423,24;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW ONIX HB;NW ONIX HB ASP R7J;R7J;9BG148MK0VC407991;;117265;;2026/2027;PRETO OURO NEGRO;         179817;197498,29;0,00;335740,00;197498,29;   224069;PEDRAGON MANAUS;924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;198423,24;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW ONIX HB;NW ONIX HB ASP R7J;R7J;9BG148MK0VC408001;;117266;;2026/2027;CINZA TOPAZIO;         179818;197498,29;0,00;335740,00;197498,29;   224070;PEDRAGON MANAUS;924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;198423,24;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW ONIX HB;NW ONIX HB ASP R7J;R7J;9BG148MK0VC408166;;117267;;2026/2027;PRETO OURO NEGRO;         179819;197498,29;0,00;335740,00;197498,29;   224071;PEDRAGON MANAUS;924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;198423,24;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW ONIX HB;NW ONIX HB ASP R7J;R7J;9BG148MK0VC408177;;117268;;2026/2027;CINZA TOPAZIO;         179820;197498,29;0,00;335740,00;197498,29;   224072;PEDRAGON MANAUS;924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;198423,24;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW ONIX HB;NW ONIX HB ASP R7J;R7J;9BG148MK0VC408193;;117269;;2026/2027;PRETO OURO NEGRO;         179821;197498,29;0,00;335740,00;197498,29;   224073;PEDRAGON MANAUS;924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;198423,24;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW ONIX HB;NW ONIX HB ASP R7J;R7J;9BG148MK0VC408799;;117270;;2026/2027;BRANCO SUMMIT;         179822;196785,86;0,00;334640,00;196785,86;   224074;PEDRAGON MANAUS;903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;197689,44;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW ONIX HB;NW ONIX HB ASP R7J;R7J;9BG148MK0VC408801;;117271;;2026/2027;BRANCO SUMMIT;         179823;196785,86;0,00;334640,00;196785,86;   224075;PEDRAGON MANAUS;903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;197689,44;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW ONIX HB;NW ONIX HB ASP R7J;R7J;9BG148MK0VC408811;;117272;;2026/2027;BRANCO SUMMIT;         179824;196785,86;0,00;334640,00;196785,86;   224076;PEDRAGON MANAUS;903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;197689,44;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW ONIX HB;NW ONIX HB ASP PRO A3X;A3X;9BG148MK0VC408815;;117273;;2026/2027;CINZA TOPAZIO;         179825;197498,29;0,00;335740,00;197498,29;   224077;PEDRAGON MANAUS;924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;198423,24;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW ONIX HB;NW ONIX HB ASP PRO A3X;A3X;9BG148MK0VC409081;;117274;;2026/2027;BRANCO SUMMIT;         179826;196785,86;0,00;334640,00;196785,86;   224078;PEDRAGON MANAUS;903,58;1;(691) PDJ, (693) UE1, (722) R6V;  /  /     ;5;29/08/2026 00:00;;;PEDRAGON AM MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;197689,44;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW ONIX HB;NW ONIX HB ASP PRO A3X;A3X;9BG148MK0VC420735;;116939;;2026/2027;CINZA AMBAR;         179435;197498,29;0,00;335740,00;197498,29;   222518;PEDRAGON MANAUS;924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;198423,24;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW ONIX HB;NW ONIX HB ASP PRO A3X;A3X;9BG148MK0VC420736;;116940;;2026/2027;CINZA AMBAR;         179436;197498,29;0,00;335740,00;197498,29;   222519;PEDRAGON MANAUS;924,95;1;(690) PDB, (693) UE1, (722) R6V;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;220529     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;220529     ;0,00;198423,24;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW ONIX HB;NW ONIX HB ASP PRO A3X;A3X;9BG148SK0VC412006;;116692;;2026/2027;PRATA SHARK;         179221;197716,03;0,00;343340,00;197716,03;   221347;PEDRAGON MANAUS;931,48;1;(690) PDB, (693) UE1, (742) R7A;  /  /     ;8;26/08/2026 00:00;;;PEDRAGON AM MANAUS;203287     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203287     ;0,00;198647,51;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW ONIX HB;NW ONIX HB ASP PRO A3X;A3X;9BG148SK0VC420770;;116693;;2026/2027;BRANCO SUMMIT;         179225;197018,85;0,00;342240,00;197018,85;   221348;PEDRAGON MANAUS;910,57;1;(691) PDJ, (693) UE1, (742) R7A;  /  /     ;8;26/08/2026 00:00;;;PEDRAGON AM MANAUS;203287     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203287     ;0,00;197929,42;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW ONIX HB;NW ONIX HB ASP PRO A3X;A3X;9BG148SK0VC411999;;116853;;2026/2027;BRANCO SUMMIT;         179309;197018,85;0,00;342240,00;197018,85;   222406;PEDRAGON MANAUS;910,57;1;(691) PDJ, (693) UE1, (742) R7A;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;203287     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203287     ;0,00;197929,42;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW ONIX HB;NW ONIX HB ASP PRO A3X;A3X;9BG148SK0VC412000;;116854;;2026/2027;PRETO OURO NEGRO;         179310;197716,03;0,00;343340,00;197716,03;   222407;PEDRAGON MANAUS;931,48;1;(690) PDB, (693) UE1, (742) R7A;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;203287     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203287     ;0,00;198647,51;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW ONIX HB;NW ONIX HB ACTIV R7Y;R7Y;9BG148SK0VC412002;;116270;;2026/2027;VERMELHO SCARLET;         178992;196416,78;0,00;341290,00;196416,78;   217769;PEDRAGON MANAUS;892,50;1;(693) UE1, (742) R7A;  /  /     ;13;21/08/2026 00:00;;;PEDRAGON AM MANAUS;203287     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203287     ;0,00;197309,28;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW ONIX HB;NW ONIX HB ACTIV R7Y;R7Y;9BG148SK0VC412051;;113949;;2026/2027;CINZA AMBAR;         177195;197716,03;0,00;343340,00;197716,03;   197297;PEDRAGON MANAUS;931,48;1;(690) PDB, (693) UE1, (742) R7A;  /  /     ;37;28/07/2026 00:00;;jaciara;PEDRAGON AM MANAUS;203287     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203287     ;0,00;198647,51;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW ONIX HB;NW ONIX HB ACTIV R7Y;R7Y;9BG148SK0VC412008;;116066;;2026/2027;BRANCO DUNAS;         178772;197018,85;0,00;342240,00;197018,85;   215553;PEDRAGON MANAUS;910,57;1;(691) PDJ, (693) UE1, (742) R7A;03/09/2026;15;19/08/2026 00:00;Pedido;;PEDRAGON AM MANAUS;203287     ;DIESEL;0,00;;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;203287     ;0,00;197929,42;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
PEDRAGON AM MANAUS;NW ONIX HB;NW ONIX HB ACTIV R7Y;R7Y;9BG148ZK0VC420873;;116970;;2026/2027;CINZA AMBAR;         179313;189794,31;0,00;327340,00;189794,31;   222408;PEDRAGON MANAUS;693,83;1;(690) PDB, (693) UE1, (724) PQQ;  /  /     ;7;27/08/2026 00:00;;;PEDRAGON AM MANAUS;200145     ;DIESEL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM), BONUS (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200145     ;0,00;190488,14;PEDRAGON AM MANAUS;0,00;AUTOMÁTICO
