Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB119617;;110899;;2026/2027;BRANCO SUMMIT;        3047985;123201,80;0,00;172390,00;123201,80;   167765;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;42;19/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125049,83;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB103226;;111357;;2026/2027;BRANCO SUMMIT;        3049456;123201,80;0,00;172390,00;123201,80;   170525;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;37;24/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125049,83;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB103247;;110888;;2026/2027;BRANCO SUMMIT;        3047763;123201,80;0,00;172390,00;123201,80;   167726;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;42;19/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125049,83;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB103254;;110889;;2026/2027;BRANCO SUMMIT;        3047764;123201,80;0,00;172390,00;123201,80;   167727;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;42;19/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125049,83;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB115116;;110786;;2026/2027;BRANCO SUMMIT;        3047432;123201,80;0,00;172390,00;123201,80;   166855;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;43;18/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125049,83;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB116659;;110787;;2026/2027;PRETO OURO NEGRO;        3047433;123916,64;0,00;173390,00;123916,64;   166856;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;43;18/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB116666;;110788;;2026/2027;PRETO OURO NEGRO;        3047434;123916,64;0,00;173390,00;123916,64;   166857;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;27/07/2026;43;18/06/2026 00:00;;;PEDRAGON MANAUS FLORES;200955     ;ALCO/GASOL;0,00;;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS FLORES;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117521;;110898;;2026/2027;PRETO OURO NEGRO;        3047775;123916,64;0,00;173390,00;123916,64;   167738;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;42;19/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB103240;;110887;;2026/2027;BRANCO SUMMIT;        3047979;123201,80;0,00;172390,00;123201,80;   167759;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;42;19/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125049,83;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB103281;;110890;;2026/2027;BRANCO SUMMIT;        3047980;123201,80;0,00;172390,00;123201,80;   167760;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;42;19/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125049,83;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB116401;;110892;;2026/2027;CINZA AMBAR;        3047767;123916,64;0,00;173390,00;123916,64;   167730;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;42;19/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB116410;;110893;;2026/2027;CINZA AMBAR;        3047768;123916,64;0,00;173390,00;123916,64;   167731;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;42;19/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117499;;110432;;2026/2027;PRETO OURO NEGRO;        3045520;123916,64;0,00;173390,00;123916,64;   164106;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;46;15/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117500;;110433;;2026/2027;PRETO OURO NEGRO;        3045521;123916,64;0,00;173390,00;123916,64;   164107;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;46;15/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117508;;110434;;2026/2027;PRETO OURO NEGRO;        3045522;123916,64;0,00;173390,00;123916,64;   164108;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;46;15/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117514;;110435;;2026/2027;PRETO OURO NEGRO;        3045523;123916,64;0,00;173390,00;123916,64;   164109;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;46;15/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117669;;110438;;2026/2027;CINZA AMBAR;        3045531;123916,64;0,00;173390,00;123916,64;   164116;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;46;15/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117675;;110439;;2026/2027;CINZA AMBAR;        3045532;123916,64;0,00;173390,00;123916,64;   164117;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;46;15/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117683;;110440;;2026/2027;CINZA AMBAR;        3045533;123916,64;0,00;173390,00;123916,64;   164118;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;46;15/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117691;;110441;;2026/2027;CINZA AMBAR;        3045534;123916,64;0,00;173390,00;123916,64;   164119;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;46;15/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB116411;;110520;;2026/2027;CINZA AMBAR;        3045904;123916,64;0,00;173390,00;123916,64;   164698;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;45;16/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB116415;;110521;;2026/2027;CINZA AMBAR;        3045905;123916,64;0,00;173390,00;123916,64;   164699;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;45;16/06/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB104289;;107673;;2026/2027;PRETO OURO NEGRO;        3034004;123916,64;0,00;173390,00;123916,64;   136269;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;81;11/05/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB104295;;107674;;2026/2027;PRETO OURO NEGRO;        3034005;123916,64;0,00;173390,00;123916,64;   136270;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;81;11/05/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB104194;;107818;;2026/2027;PRETO OURO NEGRO;        3034691;123916,64;0,00;173390,00;123916,64;   137254;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;80;12/05/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB104201;;107819;;2026/2027;PRETO OURO NEGRO;        3034692;123916,64;0,00;173390,00;123916,64;   137255;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;80;12/05/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB104296;;107820;;2026/2027;PRETO OURO NEGRO;        3034698;123916,64;0,00;173390,00;123916,64;   137256;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;80;12/05/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB104302;;107821;;2026/2027;PRETO OURO NEGRO;        3034699;123916,64;0,00;173390,00;123916,64;   137257;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;80;12/05/2026 00:00;;;PEDRAGON MANAUS;200955     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;200955     ;0,00;125775,39;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA PREM RFE;RFE;9BGEY43T0VB111649;        ;108931;;2026/2027;BRANCO SUMMIT;        3039252;118056,25;0,00;165190,00;118056,25;   148600;PEDRAGON MANAUS;1770,84;1;(691) PDJ, (693) UE1, (705) RFE;  /  /     ;66;26/05/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200859;0,00;119827,09;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA PREM RFE;RFE;9BGEY43T0VB111650;        ;108932;;2026/2027;BRANCO SUMMIT;        3039253;118056,25;0,00;165190,00;118056,25;   148601;PEDRAGON MANAUS;1770,84;1;(691) PDJ, (693) UE1, (705) RFE;  /  /     ;66;26/05/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200859;0,00;119827,09;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA PREM RFE;RFE;9BGEY43T0VB111655;        ;108933;;2026/2027;BRANCO SUMMIT;        3039254;118056,25;0,00;165190,00;118056,25;   148602;PEDRAGON MANAUS;1770,84;1;(691) PDJ, (693) UE1, (705) RFE;  /  /     ;66;26/05/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200859;0,00;119827,09;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA PREM RFE;RFE;9BGEY43T0VB111656;        ;108934;;2026/2027;BRANCO SUMMIT;        3039255;118056,25;0,00;165190,00;118056,25;   148603;PEDRAGON MANAUS;1770,84;1;(691) PDJ, (693) UE1, (705) RFE;  /  /     ;66;26/05/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200859;0,00;119827,09;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA PREM RFE;RFE;9BGEY43T0VB105307;;107806;;2026/2027;PRETO OURO NEGRO;        3034707;118771,08;0,00;166190,00;118771,08;   137259;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;80;12/05/2026 00:00;;THAYANE ;PEDRAGON MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200859     ;0,00;120552,65;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA PREM RFE;RFE;9BGEY43T0VB106149;;107811;;2026/2027;BRANCO SUMMIT;        3034712;118056,25;0,00;165190,00;118056,25;   137264;PEDRAGON MANAUS;1770,84;1;(691) PDJ, (693) UE1, (705) RFE;  /  /     ;80;12/05/2026 00:00;Proposta;;PEDRAGON MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200859     ;0,00;119827,09;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA PREM RFE;RFE;9BGEY43T0VB106271;;107813;;2026/2027;BRANCO SUMMIT;        3034716;118056,25;0,00;165190,00;118056,25;   137266;PEDRAGON MANAUS;1770,84;1;(691) PDJ, (693) UE1, (705) RFE;  /  /     ;80;12/05/2026 00:00;Pedido;THAYANE;PEDRAGON MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200859     ;0,00;125202,09;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA PREM RFE;RFE;9BGEY43T0VB106279;;107814;;2026/2027;BRANCO SUMMIT;        3034717;118056,25;0,00;165190,00;118056,25;   137267;PEDRAGON MANAUS;1770,84;1;(691) PDJ, (693) UE1, (705) RFE;  /  /     ;80;12/05/2026 00:00;Proposta;;PEDRAGON MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0,00;0,00;0,00;200859     ;0,00;119827,09;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA PREM RFE;RFE;9BGEY43T0VB105301;;107893;;2026/2027;PRETO OURO NEGRO;        3034884;118771,08;0,00;166190,00;118771,08;   138222;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;79;13/05/2026 00:00;;roni;PEDRAGON MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;200859     ;0,00;120552,65;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA PREM RFE;RFE;9BGEY43T0VB106252;;107895;;2026/2027;BRANCO SUMMIT;        3034886;118056,25;0,00;165190,00;118056,25;   138224;PEDRAGON MANAUS;1770,84;1;(691) PDJ, (693) UE1, (705) RFE;  /  /     ;79;13/05/2026 00:00;;;PEDRAGON MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;200859     ;0,00;119827,09;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA PREM RFE;RFE;9BGEY43T0VB106257;;107896;;2026/2027;BRANCO SUMMIT;        3034887;118056,25;0,00;165190,00;118056,25;   138225;PEDRAGON MANAUS;1770,84;1;(691) PDJ, (693) UE1, (705) RFE;  /  /     ;79;13/05/2026 00:00;;;PEDRAGON MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;200859     ;0,00;119827,09;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA PREM RFE;RFE;9BGEY43T0VB107256;;107897;;2026/2027;BRANCO SUMMIT;        3034888;118056,25;0,00;165190,00;118056,25;   138226;PEDRAGON MANAUS;1770,84;1;(691) PDJ, (693) UE1, (705) RFE;  /  /     ;79;13/05/2026 00:00;;;PEDRAGON MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;CAPLAN GM;HOLD BACK (GM);0,00;0,00;0,00;200859     ;0,00;119827,09;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA PREM RFE;RFE;9BGEY43T0VB113096;;110422;;2026/2027;PRETO OURO NEGRO;        3045510;118771,08;0,00;166190,00;118771,08;   164097;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;46;15/06/2026 00:00;;;PEDRAGON MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200859     ;0,00;120552,65;PEDRAGON MANAUS;0,00;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA PREM RFE;RFE;9BGEY43T0VB113097;;110423;;2026/2027;PRETO OURO NEGRO;        3045511;118771,08;0,00;166190,00;118771,08;   164098;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;46;15/06/2026 00:00;;;PEDRAGON MANAUS;200859     ;ALCO/GASOL;0,00;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0,00;FLOOR PLAN - GM;HOLD BACK (GM);0,00;0,00;0,00;200859     ;0,00;120552,65;PEDRAGON MANAUS;0,00;AUTOMÁTICO
